Yapı Adı,Bilgi
Yer: Çanakkale Boğazı’nın batı kıyısında, Eceabat ilçesi sınırları içinde yer alır.
Tarih: Kale, 1452 yılında II. Mehmet (Fatih Sultan Mehmet) döneminde inşa edilmiştir.
Amaç: Boğazın güvenliğini sağlamak ve olası deniz saldırılarına karşı savunma yapmak için yapılmıştır.
Mimari: Üçgen planlı bir kale olup, kalın taş duvarlara ve çok sayıda savunma burcuna sahiptir.
Kuleler: Kale, dört büyük burç ve bazı gözetleme kuleleri ile donatılmıştır.
Malzeme: Kesme taş ve tuğla kullanılmıştır.
Tarihi Önemi: Çanakkale Boğazı’nın kontrolünde kilit bir noktada yer alır ve Osmanlı döneminin stratejik savunma noktalarındandır.
Koruma Durumu: Günümüzde büyük ölçüde korunmuş olup, turizme açıktır.
Turizm: Çanakkale’ye gelen ziyaretçiler için önemli bir turistik ve tarihi mekandır.
Kültürel Miras: Osmanlı askeri mimarisinin simgelerinden biri olarak kabul edilir ve Çanakkale savunmasının sembolü niteliğindedir.